Cliente,00:00,00:30,01:00,01:30,02:00,02:30,03:00,03:30,04:00,04:30,05:00,05:30,06:00,06:30,07:00,07:30,08:00,08:30,09:00,09:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30
ESTACIÓN DE BOMBEO CANAL DEL PISQUE,0.0253356021932312,0.0253356021932311,0.0253356021932312,0.0252410663641519,0.0253356021932312,0.02547740593685,0.02547740593685,0.0253828701077708,0.0254301380223104,0.0254301380223104,0.0251937984496123,0.0251465305350727,0.0250047267914539,0.0253356021932312,0.0252410663641519,0.0250992626205331,0.0250047267914539,0.0206088107392701,0.0129514085838532,0.0126678010966156,0.0126678010966156,0.0126678010966156,0.0124787294384571,0.0124787294384571,0.0124787294384571,0.0127623369256948,0.012856872754774,0.0127623369256948,0.0126678010966156,0.0126678010966156,0.0126678010966156,0.0127623369256948,0.012856872754774,0.012856872754774,0.0129514085838532,0.012856872754774,0.0167328417470221,0.0245793155605974,0.0246738513896766,0.0251937984496123,0.0251465305350727,0.0252410663641519,0.0251465305350727,0.0251465305350727,0.0253828701077708,0.0253356021932312,0.0253356021932312,0.0254301380223104
ESTACIÓN DE BOMBEO CAROLINA ALTA,0.0108240486909282,0.0108240486909282,0.0108774930207992,0.0108900681572394,0.0109529438394406,0.0110095319534216,0.0110378260104121,0.0110221070898618,0.0109875254646512,0.0108460551796986,0.0107423103040667,0.0105285329845828,0.4924203365106511,0.6008934634440783,0.5995667865496341,0.5990134805462639,0.5991329443424461,0.5997679887326778,0.7476515932697871,0.813976006639672,0.813369256306431,0.8129354140992431,0.8121117426624079,0.8136836347174368,0.8812121174014738,0.9715959105656298,0.970794245617565,0.9704232790925782,0.9697379341565856,0.9687947989235683,0.9664149543522548,0.7088510097834562,0.3774961645833857,0.0104750886547118,0.0105976962350041,0.0107265913835165,0.0107391665199567,0.0101072659138351,0.0098494756168104,0.0101292724026055,0.0103902064837403,0.0107234475994064,0.0109623751917708,0.0109780941123211,0.0110755514197328,0.0110189633057518,0.0110504011468524,0.0108743492366891
ESTACIÓN DE BOMBEO CHAUPICRUZ 1,0.4329029678082778,0.4309177640035419,0.4306035590848067,0.4322459938872861,0.4345096975063555,0.4537833128624068,0.4715287497500642,0.4820831786112142,0.4825901910937187,0.4830829215344625,0.4837398954554542,0.4839684081236253,0.4838827158730612,0.4840826644577109,0.4839755491445057,0.4839112799565825,0.4842611899797194,0.4838255877060184,0.4831043445971036,0.4825973321145991,0.4802836413493673,0.4530906338370133,0.4478991116570024,0.4461995486874803,0.4363806449770059,0.4488345853923277,0.4579179639521266,0.4685795081264817,0.4716929932303121,0.4713430832071753,0.4773343997257848,0.4798908852009483,0.4820546145276929,0.4825259219057957,0.4827044474278043,0.4830329343883001,0.4835613699334457,0.483547087891685,0.4833685623696764,0.4832971521608729,0.482990088263018,0.4734211202833557,0.476841669285041,0.4743565940186809,0.457739438430118,0.4361449912879545,0.4356451198263303,0.4333242880402181
ESTACIÓN DE BOMBEO CHILLOGALLO MEDIO,0.0013583660796583,0.0021103187308979,0.0020375491194876,0.001697957599573,0.000994518022607,0.0017464706738466,0.002498423325086,0.0025954494736331,0.0026924756221801,0.0026682190850434,0.0037597632561974,0.0060883908213263,0.0074710134381214,0.0067190607868819,0.0064037258041041,0.0079076311065831,0.0090962014262843,0.0088051229806432,0.0079318876437199,0.0081501964779507,0.008319992237908,0.5365060883908213,0.9517780041721242,0.9971619851549992,0.996798137097948,0.997186241692136,0.9980109639547858,0.99820501625188,0.999805947702906,0.9980109639547858,0.9964100325037598,0.7377383204773688,0.2355067190607868,0.0020375491194876,0.0020375491194876,0.0002183088342308,0.0020132925823509,0.0064522388783776,0.0083927618493183,0.007519526512395,0.007422500363848,0.0072527046038907,0.006622034638335,0.0060398777470527,0.0037840197933342,0.003007810604958,0.0022558579537185,0.0014553922282054
ESTACIÓN DE BOMBEO CHIRIYACU ALTO,0.9240182522123894,0.9246116795722714,0.9247153853244836,0.9251474926253688,0.9254874170353982,0.925908001474926,0.9259598543510325,0.9259598543510325,0.926028991519174,0.925337619837758,0.923926069321534,0.9204231194690264,0.9163613108407078,0.897066279498525,0.3687776548672566,0.3661792496312683,0.366334808259587,0.3658681323746312,0.3658854166666666,0.3657068123156342,0.365643436578171,0.3657010508849557,0.3653726493362831,0.3654763550884955,0.3660236910029498,0.3670434642330383,0.3675043786873155,0.3685011061946903,0.6446637629056047,0.9213564712389382,0.9241910951327432,0.9243869837758112,0.9252511983775812,0.925671782817109,0.926115412979351,0.9262364030235988,0.9260866058259588,0.9235630991887904,0.9215581213126842,0.9215754056047196,0.9220420814896756,0.9226700774336284,0.923805079277286,0.9239952064896756,0.9242083794247786,0.9239030235988202,0.9245137352507375,0.9239952064896756
ESTACIÓN DE BOMBEO CHIRIYACU MEDIO,0.957891819634182,0.9599458772130024,0.9603208242313588,0.9600355384565225,0.9605001467183985,0.9614782693749796,0.961266342799387,0.9604349385412932,0.9604675426298458,0.9586417136708943,0.9554220599263148,0.9494718137654462,0.944418180039777,0.9438639105343812,0.886431808548792,0.8182240552965342,0.8169687978872551,0.8283394737700108,0.9477600991164292,0.9497081934074534,0.950433634377751,0.9524469368458806,0.9514851162335758,0.9513302468129504,0.9528055818199602,0.9561882560073034,0.95732124808451,0.9575983828372078,0.9579488767891492,0.9577614032799714,0.9583890319846108,0.9593345505526394,0.9620406899025138,0.9628883962048842,0.964730527208112,0.9649016986730136,0.965015812982948,0.9600599915229372,0.9566528642691794,0.9578999706563204,0.9583808809624728,0.9598562159694828,0.9622200123895536,0.9633693065110364,0.9618043102605068,0.9599458772130024,0.9598154608587918,0.9582586156304
ESTACIÓN DE BOMBEO COLINAS ALTO,0.7766546443938244,0.7772083016957732,0.7782444317894204,0.7786794482409516,0.779209377372817,0.7797946722348772,0.7803166919767148,0.7812341812199444,0.7819776638825614,0.7832748038471273,0.7870396735003796,0.79000569476082,0.7900294229309035,0.7911921032649962,0.7913582004555808,0.7832668944570995,0.7905198051126296,0.790851999493799,0.7899582384206529,0.7939287522146292,0.7925050620096178,0.7945298658567451,0.7942055808656037,0.7915717539863326,0.7879413439635536,0.7854182485446722,0.7837968235889649,0.7836781827385473,0.7844533029612757,0.7825629587446216,0.7810048089091369,0.782444317894204,0.7840894710199949,0.7809415337889143,0.7811629967096938,0.780506517337383,0.7797630346747659,0.7780546064287522,0.7764252720830169,0.7754049607694253,0.7753733232093141,0.7752863199190079,0.7750569476082004,0.7746535687167806,0.774677296886864,0.7745507466464185,0.7751518602885346,0.7757608833206784
ESTACIÓN DE BOMBEO COLLALOMA,0.0544485294117646,0.0543382352941176,0.0543749999999999,0.0543014705882352,0.0543198529411764,0.0543749999999999,0.0543198529411764,0.0543382352941176,0.0543749999999999,0.0545220588235293,0.0549816176470587,0.0562316176470587,0.5373345588235294,0.8886764705882353,0.888125,0.8858272058823531,0.8837132352941177,0.8808639705882353,0.8749632352941177,0.1684742647058823,0.0559558823529411,0.0557720588235293,0.0558088235294117,0.0556801470588234,0.0556617647058823,0.0555882352941176,0.055735294117647,0.0572242647058823,0.5329779411764707,0.935441176470588,0.9375183823529412,0.9358088235294116,0.9339889705882352,0.9314338235294116,0.9294485294117648,0.9274816176470588,0.9250919117647058,0.9222610294117648,0.9178492647058824,0.3194669117647059,0.0563051470588235,0.0559007352941175,0.0556985294117646,0.0554963235294117,0.0552941176470588,0.0550551470588235,0.0546691176470587,0.0544117647058823
ESTACIÓN DE BOMBEO GRANDA GARCES,0.9444444444444444,0.9537037037037036,0.9629629629629628,0.9629629629629628,0.9629629629629628,0.9629629629629628,0.9629629629629628,0.9629629629629628,0.9629629629629628,0.9629629629629628,0.9629629629629628,0.9444444444444444,0.9351851851851852,0.4629629629629629,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.5092592592592592,0.9074074074074074,0.9120370370370372,0.925925925925926,0.925925925925926,0.925925925925926,0.925925925925926,0.9351851851851852,0.9444444444444444,0.9444444444444444,0.9444444444444444
ESTACIÓN DE BOMBEO GUAMANI,0.0207496025358704,0.020845882666614,0.0208606949944206,0.0210754737476176,0.0213174084351269,0.4283354893499362,0.4530473895740962,0.4539089733081852,0.4539608164555087,0.4537139443253972,0.453753443866215,0.454891524386029,0.4561999466756198,0.4530572644593006,0.4461991566848035,0.4332630570669615,0.4314510156319432,0.432221256677891,0.450099736340565,0.4607547374761768,0.577495630363297,0.585597973673556,0.5424002883466479,0.4553877373675531,0.453109107606624,0.4529832028202671,0.451714280071494,0.4496430228998587,0.448381506314989,0.4462509998321269,0.4400347595959196,0.438689306486812,0.4330556844776679,0.2550386601755754,0.1456619629296809,0.0215445307948294,0.0211840974848667,0.0210976922393276,0.0211989098126734,0.0211742225996622,0.02116928515706,0.0211347230588444,0.021063130141112,0.0209668500103685,0.0209100694204429,0.0208829134861306,0.0207767584701827,0.020739727650666
ESTACIÓN DE BOMBEO LIBERTAD ALTO,0.4233671528218136,0.4080532656943564,0.4065948002536461,0.4036778693722258,0.4041217501585289,0.4043436905516804,0.403424223208624,0.4038363982244768,0.4064996829422955,0.4172162333544705,0.4233671528218136,0.4413126188966392,0.4701648700063412,0.4991122384273938,0.5200697526949906,0.4963221306277743,0.501553582752061,0.5501585288522511,0.5574825618262524,0.6018706404565632,0.5939441978440076,0.524128091312619,0.5761255548509829,0.5441661382371592,0.5383956880152189,0.4931515535827521,0.4935954343690552,0.5046924540266329,0.4772986683576411,0.4755231452124287,0.4751109701965758,0.4698161065313887,0.471559923906151,0.4808497146480659,0.4783766645529487,0.4862396956246037,0.4840519974635384,0.492422320862397,0.492993024730501,0.4852251109701966,0.4820228281547242,0.4836715282181357,0.4792644261255548,0.4710209258084971,0.4611921369689283,0.4546924540266329,0.4461001902346227,0.4311667723525682
ESTACIÓN DE BOMBEO LIBERTAD MEDIO,0.8971283617377599,0.8990000985124618,0.900231504285292,0.901980100482711,0.902300265983647,0.9027682001773224,0.9031868781400848,0.9031868781400848,0.9029652251009752,0.9020047285981676,0.9014136538272092,0.8982612550487636,0.8901093488326273,0.8891734804452763,0.8882376120579253,0.8864151315141365,0.8857009161658951,0.8849620727021967,0.8819081863855778,0.8821298394246873,0.8816126490000984,0.8824007486947099,0.8816619052310117,0.8821298394246871,0.8824007486947099,0.8817604176928381,0.8833366170820608,0.8848143040094572,0.8858979410895478,0.8853068663185892,0.8864890158605063,0.8898876957935179,0.8937789380356614,0.895108856270318,0.8960200965422126,0.8965372869668012,0.8971529898532165,0.8970791055068466,0.8978918333169146,0.8981134863560241,0.8979410895478278,0.8977686927396316,0.8982119988178505,0.8987045611269825,0.8981134863560241,0.8951827406166879,0.8947640626539257,0.8960693527731258
ESTACIÓN DE BOMBEO PEDREGAL,0.236912955465587,0.2379251012145748,0.2384615384615384,0.2390283400809716,0.2393927125506072,0.239574898785425,0.239827935222672,0.2395242914979757,0.2395040485829959,0.2390587044534412,0.2381174089068825,0.2361437246963562,0.2332793522267206,0.231993927125506,0.2321153846153845,0.2307793522267205,0.230495951417004,0.2296659919028339,0.2296052631578947,0.2294433198380566,0.2291295546558704,0.2293117408906882,0.2289676113360323,0.2293522267206477,0.22915991902834,0.2300910931174088,0.2306376518218623,0.230910931174089,0.2308805668016194,0.2309210526315789,0.2315688259109311,0.2322368421052631,0.2323684210526315,0.2331174089068825,0.2342712550607287,0.2349595141700404,0.234655870445344,0.2332186234817813,0.2306477732793521,0.2307995951417003,0.2309008097165991,0.2317105263157894,0.2327834008097165,0.2336538461538461,0.234665991902834,0.235,0.2361538461538461,0.2363157894736841
ESTACIÓN DE BOMBEO ROLDOS MEDIO,0.9691504598221016,0.9684128060993734,0.9683616549288192,0.9682431995864832,0.9680278262367816,0.9681705110809588,0.967737072214684,0.9674732398612996,0.9673144020158948,0.9666575132993044,0.965911783075962,0.9641591824427646,0.96279425383903,0.9628265598414852,0.9620619844500442,0.9613135620598308,0.9631253903641964,0.963130774697939,0.9633353793801556,0.9632034632034632,0.9629288621825935,0.9629880898537616,0.962358122805884,0.9619489134414508,0.9623688914733692,0.9632465378734036,0.9634807563912042,0.963755357412074,0.9639384247593202,0.9635507527298572,0.9637903555814004,0.9641214921065668,0.9648564536624238,0.9652387413581444,0.9659710107471302,0.966256380435485,0.966474445952058,0.9651149016820658,0.9635022937261744,0.9641968727789624,0.9647864573237708,0.965542956214598,0.9661298485925351,0.9668190433115808,0.9677209192134564,0.9679309082294156,0.968708944455213,0.9691558441558442
ESTACIÓN DE BOMBEO SAN ANTONIO DE PICHINCHA,0.0042183195592286,0.0043044077134986,0.0043044077134986,0.0044335399449034,0.1488464187327823,0.5974087465564739,0.7125516528925621,0.720794593663912,0.7291666666666667,0.7286501377410469,0.7291881887052343,0.7242596418732783,0.7174801997245179,0.7048252410468321,0.3193655303030303,0.0050146349862258,0.0042183195592286,0.0042183195592286,0.0042183195592286,0.0041322314049586,0.0041322314049586,0.0041322314049586,0.0041322314049586,0.0041322314049586,0.004239841597796,0.0052513774104682,0.2486010674931129,0.6915461432506887,0.7186854338842976,0.7185993457300277,0.7202565426997247,0.7218706955922867,0.7219567837465566,0.720278064738292,0.5808152548209368,0.1218362603305784,0.0046702823691459,0.0043474517906335,0.0042828856749311,0.0043044077134986,0.0042613636363636,0.0042183195592286,0.0042183195592286,0.0042183195592286,0.0042183195592286,0.0042183195592286,0.0042183195592286,0.0042183195592286
ESTACIÓN DE BOMBEO SANTA ROSA DE LLOA,0.0937942414153347,0.0926396930317024,0.0907724001913669,0.0915266400445221,0.092009939367903,0.0930326788451586,0.092615283974966,0.0917267943097606,0.0917267943097606,0.0906405912849903,0.0890540025971236,0.0851119399341931,0.0804717782486013,0.0846384042335067,0.0873356050028802,0.0834301559250544,0.0855220120873648,0.0852461897462434,0.0851583171419923,0.0849752492164692,0.0841404594760839,0.083752355473975,0.0820900987102254,0.081296804366292,0.0829346520733052,0.0876309545893908,0.0892102205602366,0.0902768963396178,0.0899864285644545,0.0894909247127053,0.088690307651751,0.0889343982191151,0.0905014596615928,0.0904404370197517,0.092996065260054,0.0934061374132257,0.0934403100926567,0.0898009197332578,0.0856269710313314,0.0880214994971734,0.0887537711992657,0.0891174661446382,0.0908163364934925,0.0908578318899444,0.0928300836742464,0.0927007156735434,0.0932962966579119,0.0929203971841711
FLEXIPLAST MACHACHI,0.6260878358501667,0.6007713930836112,0.6042085457932929,0.6053392822121985,0.6029705579525397,0.5447677649212264,0.5787388867098124,0.6042299960776624,0.6066804357063477,0.6058142527946657,0.6052647169379617,0.5988388246061319,0.5756071451918676,0.541182503105184,0.5084759266522848,0.5264757795646204,0.5606889831339479,0.5760555582794012,0.5776357292279533,0.5813200709289404,0.5796009838530432,0.5833026900699484,0.5831545809635877,0.586013597437406,0.5942882999934629,0.5691026018173498,0.5595122818199647,0.5589075880891679,0.567710376217559,0.5861157416486893,0.5893373700725633,0.5861535350068642,0.5825192439694058,0.5721669281558476,0.5727787719814342,0.5791954713342485,0.5923179381578088,0.5792526720925673,0.5401293962868536,0.550425532784206,0.5878920294829053,0.6032534974177943,0.6097498692554095,0.6143095868470942,0.6160409312283455,0.5624244132836504,0.6033188697130157,0.6230919461332287
FLEXIPLAST,0.7502817110527631,0.7387393723430857,0.7395130032508127,0.7348446486621654,0.6686452863215804,0.6931041354088521,0.7338107964491122,0.7429880907726931,0.7498902069267317,0.7507122874468617,0.7456074956239059,0.7417041760440108,0.7285778475868967,0.6859976712928232,0.60499656164041,0.5802798355838958,0.6283254407351837,0.6633869404851213,0.6837697705676418,0.7002254469867466,0.7096785915228807,0.7178775162540635,0.7201878594648661,0.7296726525381345,0.7153972086771692,0.6771200612653163,0.6482589397349336,0.6740341335333833,0.7096125593898475,0.722033633408352,0.7284426575393848,0.7293253000750186,0.7363797980745185,0.7325542323080769,0.7388671386596648,0.7452656132783195,0.7469820580145036,0.7245076894223555,0.6313468992248061,0.5883158289572392,0.634643817204301,0.6748663728432107,0.7018602306826706,0.7126961427856964,0.6640410102525631,0.6906386752938234,0.7295019067266816,0.7505372436859213
