Cliente,00:00,00:30,01:00,01:30,02:00,02:30,03:00,03:30,04:00,04:30,05:00,05:30,06:00,06:30,07:00,07:30,08:00,08:30,09:00,09:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30
ESTACIÓN DE BOMBEO CHAUPICRUZ 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESTACIÓN DE BOMBEO CHILLOGALLO MEDIO,0.0013227404430320574,0.001283017104402279,0.0013305916440788843,0.0014020936536124863,0.0014263015235068685,0.0013353584447144578,0.0012430133657351137,0.0012424525656603404,0.0012199270959902782,0.0012196466959528917,0.0010814094775212623,0.0007342742312365618,0.0005726703430227095,0.0006717450228993335,0.0007176371623516198,0.0004155528554070448,0.0025065894008785873,0.004334049911206653,0.0044188241891765555,0.005586223011496399,0.009812599308346576,0.5345767828769044,0.9503053556407142,0.9965328535377136,0.9955962239461633,0.9947386671651556,0.9937517525002337,0.9944770539302737,0.9948110103748016,0.9937651182353491,0.9918553135807084,0.735379287783905,0.23685774371436583,0.0012106738947565174,0.0011121600149546673,0.0013529301803906892,0.001051967473595661,0.0003033928404523774,5.0845873446116044e-05,0.000189363491915132,0.00022030096270679524,0.000262547901673053,0.000373492849799044,0.0005257500701000069,0.0008976539863538628,0.0010626226750163554,0.0011808580241144014,0.0012754463033928386
ESTACIÓN DE BOMBEO CHIRIYACU ALTO,0.9080529133858267,0.907108031496063,0.91006656167979,0.9101181627296588,0.9080520734908136,0.9068048818897638,0.9068912335958006,0.9096083464566929,0.9107149081364829,0.9083885039370079,0.9016011023622047,0.876197217847769,0.7779076115485564,0.6772569553805774,0.5840232545931757,0.536352125984252,0.4992455643044619,0.4667167454068242,0.44710146981627297,0.43111769028871394,0.42597123359580047,0.42639028871391077,0.43101270341207343,0.4319566404199475,0.43422976377952754,0.4499964829396325,0.47250246719160105,0.5353060367454068,0.6393960104986878,0.7608519160104987,0.8206007874015748,0.8502876640419947,0.8627545406824146,0.816034908136483,0.8246355905511811,0.8364682414698162,0.84419968503937,0.8741228346456693,0.8906649868766403,0.8936310236220473,0.8953542257217848,0.8990628346456693,0.8995949081364829,0.903065091863517,0.9026593700787401,0.9030328083989502,0.903804251968504,0.906407716535433
ESTACIÓN DE BOMBEO CHIRIYACU MEDIO,0.9009706933523945,0.9088118497339369,0.9068687157493448,0.9046125804145819,0.9020205702485903,0.8992689222460488,0.8988735604797078,0.8979623540624255,0.897870860138194,0.8952414423000556,0.8940324835199747,0.889163847192439,0.8803068064490509,0.8814028274164085,0.8781010245413392,0.865150980859344,0.8613978238424271,0.8714334842347708,0.8956078151060282,0.8951567786514177,0.8965003573981416,0.9108933365102059,0.9177070923675643,0.9202921928361529,0.9280351838614884,0.9317993010880788,0.945271066634898,0.9472358827734095,0.9548402033198317,0.9563905964577872,0.9495815264871734,0.940603923437376,0.939057580811691,0.8861983956794536,0.8872786117067747,0.8895437217059805,0.8957968390119928,0.9455631800492416,0.948708442538321,0.9517800810102455,0.9532612183305537,0.9489258200301804,0.9419634659677547,0.9361967278214598,0.9217911206417283,0.9132680486061473,0.9103639107298865,0.9075849416249702
ESTACIÓN DE BOMBEO COLINAS ALTO,0.700070386744178,0.7039405437393393,0.7097132314547291,0.7076760538865876,0.7095641730775926,0.7115147422285656,0.7143553451456819,0.7154040449751105,0.7168441535837367,0.7141802485466635,0.7154311971316184,0.7205191631566124,0.695838688341978,0.6844062380339055,0.6526732342395656,0.6221063111358653,0.6231389285341318,0.6351915619452083,0.6537655863821492,0.6826956521739131,0.700962439516831,0.7318162007867164,0.7409084136874717,0.7335926480314687,0.7278629164200927,0.7180811779858669,0.7255790023323005,0.7316298952205242,0.7327769694016083,0.7267620705259861,0.7299745187454312,0.7662539074738052,0.7668957426811014,0.7331853656838515,0.7217977512444738,0.7004334598113273,0.6968841159884429,0.6970580290319212,0.7084019911581438,0.6979734744317193,0.6968065582901105,0.7012059734744317,0.704731994291085,0.7136904654158109,0.7087828871793087,0.7048280015316601,0.7003493577470672,0.6978212134925332
ESTACIÓN DE BOMBEO COLLALOMA,0.025828943338437976,0.024933231240428788,0.02379908116385911,0.02438866768759571,0.02706018376722818,0.02830918836140888,0.02941286370597243,0.035550842266462476,0.03831944869831547,0.0544500765696784,0.10847212863705971,0.24951255742725875,0.4721404287901991,0.7076597243491578,0.8365491577335376,0.8685332312404288,0.8536241960183766,0.7394990811638591,0.5765483920367533,0.3775705972434916,0.20422542113323122,0.1395940275650842,0.10352388973966309,0.06156692189892802,0.049287748851454816,0.05955803981623277,0.15852450229709036,0.3178408882082695,0.49074869831546697,0.6672055130168453,0.8161430321592649,0.8906908116385911,0.9061425727411945,0.9082056661562021,0.9063384379785604,0.901318989280245,0.8839748851454823,0.8407211332312403,0.7106464012251148,0.44553522205206736,0.22207702909647775,0.1088615620214395,0.05857856049004593,0.03156646248085758,0.02821393568147014,0.027217457886676878,0.02907871362940275,0.029537366003062785
ESTACIÓN DE BOMBEO GRANDA GARCES,0.9478888888888889,0.9499629629629629,0.9520000000000001,0.9539259259259261,0.9562592592592594,0.9559629629629631,0.9587037037037036,0.9590370370370371,0.96,0.9592222222222223,0.9551851851851852,0.9450740740740742,0.9216296296296297,0.45400000000000007,0.05307407407407408,0.023296296296296305,0.023037037037037043,0.022925925925925933,0.022555555555555565,0.022407407407407418,0.0225925925925926,0.022555555555555565,0.022777777777777786,0.023148148148148157,0.023259259259259268,0.02340740740740742,0.023888888888888897,0.02374074074074075,0.023888888888888897,0.023555555555555566,0.02348148148148149,0.023814814814814823,0.023888888888888897,0.023666666666666676,0.024111111111111118,0.030185185185185193,0.06281481481481484,0.47622222222222227,0.8982222222222223,0.9153703703703704,0.9188888888888891,0.923,0.9281481481481482,0.9322222222222222,0.9354074074074075,0.9363333333333334,0.9417407407407408,0.9448148148148148
ESTACIÓN DE BOMBEO GUAMANI,0.06098981855412092,0.10579273078891985,0.14693289346453556,0.19293760309424945,0.23048283942892894,0.32628316933052726,0.41181589215630504,0.5041300722370741,0.5577791706956372,0.5993688186110004,0.6211342016950117,0.6399587509242932,0.6301120072805869,0.5738592116489392,0.5119525624253456,0.475944713042489,0.4676927364768784,0.47923474205107786,0.5284454126613958,0.5818822137534838,0.6183752460042091,0.635613833115295,0.6295334736363118,0.6141786246516125,0.5995463511745633,0.594501154655594,0.5704581081849724,0.5404932597690688,0.5162224901882713,0.4853484102155736,0.44646229452249586,0.41305668619532454,0.3699268983561799,0.3018650588703714,0.23856738524543541,0.19366445594676068,0.16100194528183834,0.11564386553665887,0.05137657698651954,0.039544508275979745,0.03831256470052898,0.04256301689323702,0.04716926227177066,0.04720982879244638,0.04229363517433593,0.03251760423184119,0.030360411808202037,0.041580114896763554
ESTACIÓN DE BOMBEO LIBERTAD ALTO,0.4849131396957122,0.47665698478561536,0.47387662517289064,0.4718179806362378,0.47077786998616866,0.47091037344398334,0.4712780082987551,0.4721502074688796,0.47392807745504834,0.48048298755186714,0.4888467496542185,0.5047017980636237,0.5301883817427386,0.5584522821576763,0.5620387275242046,0.5636069156293222,0.5668118948824341,0.5715419087136928,0.5729524204702626,0.5793800829875517,0.5832426002766251,0.5699053941908712,0.5663120331950207,0.5628099585062241,0.5515875518672197,0.5350525587828492,0.5294478561549101,0.5300185338865836,0.5262901798063624,0.5153784232365145,0.5142932226832642,0.5146461964038728,0.5139023513139696,0.517508437067773,0.5233200553250346,0.529113416320885,0.532571784232365,0.5373084370677731,0.5418691562932225,0.539017704011065,0.5397604426002766,0.5376282157676346,0.5361596127247579,0.5275383125864452,0.5185020746887966,0.50991867219917,0.49993029045643145,0.4914990318118948
ESTACIÓN DE BOMBEO LIBERTAD MEDIO,0.7784468085106384,0.7688636968085106,0.7699862588652484,0.7706569148936171,0.7710726950354609,0.7714485815602837,0.7718031914893618,0.7719140070921986,0.7716795212765959,0.7712316046099291,0.7706037234042553,0.7686256648936172,0.7639379432624114,0.7762329343971631,0.77120390070922,0.7167852393617021,0.7065820035460993,0.6973783244680851,0.6849228723404257,0.6767617464539007,0.6809328457446808,0.6707431294326242,0.6665678191489363,0.666538785460993,0.6703827570921986,0.65996875,0.664904920212766,0.6732843528368796,0.677237810283688,0.671834884751773,0.6798464095744682,0.6944386081560283,0.7108880762411347,0.7203271276595744,0.7299833776595746,0.7458608156028369,0.7604399379432625,0.7715580673758866,0.7781312056737589,0.7791369680851064,0.7798481826241136,0.7783843085106383,0.7816566932624114,0.782748005319149,0.7822267287234043,0.7797604166666667,0.7770562943262411,0.7771108156028369
ESTACIÓN DE BOMBEO PEDREGAL,0.35481376709099477,0.3657265440829798,0.36579160773220176,0.36402220222022197,0.361979597959796,0.36203437486605805,0.36205880588058803,0.3620842655694141,0.362049033474776,0.36192422099352795,0.3619127341305559,0.36148531996056743,0.3610585058505851,0.36042552826711244,0.36029257211435434,0.3704046976126184,0.3764533881959624,0.3802557970082723,0.39333230465903735,0.404007800780078,0.4042588830311602,0.4139016758818739,0.43294483734087696,0.450028974326004,0.4503566928121383,0.45086271484291285,0.44574154558312973,0.44824113839955426,0.4547377309159487,0.45724881059534517,0.4599055334104839,0.46119411941194116,0.4531470575628992,0.4499010758218679,0.44522875144657326,0.4323260040289743,0.4188147957652908,0.4083632077493463,0.4033908533710514,0.3951519437658051,0.3875599845698856,0.3834454588315974,0.37620787793065025,0.369993827954224,0.36480836655094084,0.3578628434271999,0.35832866143757236,0.35305953452488104
ESTACIÓN DE BOMBEO ROLDOS MEDIO,0.9368644406260158,0.9380408675056888,0.9380989411600797,0.9381005897924116,0.9382604374680721,0.936964612455301,0.9361885942506849,0.9387615520364092,0.939431245065713,0.9335060604653322,0.9340341336553196,0.9333778386662333,0.9272660335299308,0.9155009752472947,0.902933404541866,0.8907353829006641,0.8900329494264617,0.8914220034365856,0.9005783680861933,0.9104165931361166,0.9138697580457901,0.9238799284818651,0.9366190962708401,0.9397900199693494,0.940265499465936,0.8899141085775322,0.8814634050062694,0.8780642966609389,0.8742873032090279,0.9177637811730831,0.928365624854874,0.9290474852551897,0.9299675614173593,0.897356940509915,0.8929727859564389,0.8863928621186086,0.8888226907537269,0.910917080759764,0.914495773928389,0.9237313658106162,0.9326250174151303,0.9434915478567779,0.9426322853294942,0.9397239353550365,0.9389093948822738,0.9355694515394973,0.9340505503181163,0.9341503506246226
ESTACIÓN DE BOMBEO SAN ANTONIO DE PICHINCHA,0.14498097853728004,0.18427016580205471,0.224448174143017,0.2752755569118096,0.35125582341572575,0.39614830637778453,0.43490448581019225,0.4382673176685993,0.5039233038348082,0.5219176075678974,0.5291038551520699,0.519528227036924,0.4816346251652935,0.430551927576035,0.36653626284203034,0.27499705014749265,0.2253296714474621,0.2370873766656495,0.24152924422744376,0.21486746007527208,0.17139843352659956,0.189051774997457,0.19582280541145358,0.20841908249415114,0.23686725663716815,0.2986306581222663,0.3660585901739396,0.4243484894720781,0.4820412979351033,0.49828318584070797,0.49845000508595255,0.5056985047299359,0.49348123283490997,0.4742408707150849,0.40638978740718135,0.34161306072627406,0.2844695351439325,0.23371091445427727,0.1831947919845387,0.1309730444512257,0.10481599023497101,0.08933923303834806,0.0775414505136812,0.06186288271793307,0.07526579188281964,0.08870593022073034,0.11110182077103041,0.12895432814566168
ESTACIÓN DE BOMBEO SANTA ROSA DE LLOA,0.28357271161417325,0.26953707349081363,0.2678034571850394,0.26774120324803147,0.26727524196194224,0.26464427493438314,0.2623302985564304,0.26457990895669287,0.263278625328084,0.2617668348097113,0.2619554420931759,0.2728568528543307,0.28214302411417325,0.281824249507874,0.2840197260498688,0.2903241469816273,0.30485527395013123,0.31286433727034124,0.31348663057742776,0.31717591453412075,0.3190222687007874,0.3271014599737533,0.33313193077427816,0.3383512959317585,0.3361242618110236,0.33389027641076113,0.3355319471784777,0.34168809465223093,0.3456159161745407,0.34535607365485566,0.3447539985236221,0.3423527518044619,0.34079021079396327,0.33938451443569556,0.33408398950131235,0.32248749179790026,0.3239586614173229,0.32098962434383205,0.3184758653215224,0.3112913180774278,0.3055494791666667,0.30318415764435697,0.3051920111548556,0.30803057332677164,0.3049116633858268,0.300461593667979,0.2934457636154856,0.2869433645013123
FLEXIPLAST,0.7485722825630753,0.7329849580375498,0.7356999310364124,0.7323361242463795,0.6708235437408548,0.6938158194898669,0.7337106656549812,0.7422119700378723,0.748020912919892,0.7444499256872081,0.7409641800821968,0.7386480305875731,0.7239437296627367,0.688223596739125,0.606947398393922,0.5760979348779641,0.6227379893904704,0.6600661655422365,0.6780722916155749,0.6927435986483794,0.7023441760332605,0.69939123421779,0.7057056094224998,0.7127949608849724,0.6926350674082035,0.6621860239282251,0.6374396502772534,0.6654701753057688,0.6946216861679453,0.6691814038616317,0.6743007734126442,0.6754566393500634,0.6782734315721558,0.7003583374343898,0.7169565167298422,0.7286922034936065,0.7356158612959559,0.7197648127696203,0.6306498575465751,0.5880261271596383,0.6357760049508943,0.6732480960947516,0.7035239372776994,0.7124559200878258,0.6637477743195401,0.688947852664809,0.7235159381599067,0.7477202645963326
FLEXIPLAST MACHACHI,0.6053386365617645,0.5952893993548951,0.594925551390463,0.594475860866533,0.591884194926336,0.5434455322116643,0.5732754249847442,0.5913479121262315,0.5910156307209486,0.5933755383140094,0.5915642489756778,0.588399886670735,0.5761004881876035,0.5473528027199024,0.5175153168860605,0.5288990846482434,0.5548085432830616,0.5644506581815013,0.5726830267631419,0.5738502222997124,0.575370970272862,0.573392136692529,0.5747669863133118,0.5822502833231629,0.5898156307209486,0.5594540929299974,0.5518527155435446,0.5554000958939935,0.5621856246186034,0.5792013686688171,0.583732359864005,0.5742608665329962,0.5632333188039405,0.5572234591578764,0.5595287943509721,0.5648360735768461,0.5730422369453405,0.5682880655566211,0.5345099729753292,0.5436530119431611,0.577437912997995,0.5930575538314011,0.5986271815883533,0.6016876383924681,0.6030381570917968,0.5604881527329788,0.5934092145410166,0.6033414000523059
FLORISOL,0.30237938021454114,0.5416946066746127,0.5572023539928486,0.5551629618593563,0.5615510727056018,0.7493227353992848,0.7155768772348032,0.5601888557806912,0.38623951132300355,0.38626522646007144,0.33295032777115613,0.3045062574493444,0.2971115613825983,0.23318399880810486,0.2502577175208581,0.32634705005959475,0.41642744338498205,0.4217351013110846,0.42533983909415973,0.42784490464839087,0.4642716030989273,0.4826799761620977,0.493107747318236,0.4970563468414779,0.49067726460071504,0.4778865911799761,0.45873101907032177,0.44914776519666266,0.442605095351609,0.42732494040524427,0.41926761025029796,0.4207335518474374,0.40605387365911794,0.38974812276519666,0.3794724970202622,0.36719469606674604,0.3225563766388557,0.45969091179976157,0.4541945172824791,0.5849925506555422,0.5815573301549463,0.5798412395709177,0.5550893325387366,0.6066047675804529,0.6043494338498212,0.565742073897497,0.39355661501787836,0.38384347437425503
GC EMPAQPLAST,0.7241092500521384,0.7193147768719246,0.7163255531834617,0.7199696594851125,0.7216273392587924,0.7219392011615302,0.7217266488043215,0.7242201940022639,0.7267603373149489,0.7264448265266973,0.7256324655290168,0.7146884485390927,0.7222027041871439,0.7134386670423809,0.7158409487102336,0.722160894836636,0.7300584331125217,0.7368169332486385,0.7396205095385244,0.737435132781543,0.7286040656735712,0.6939814658267225,0.6940569302556607,0.6934160827972243,0.6965190396362578,0.7261761399185211,0.7366340782345253,0.7334263862819737,0.7308844758388696,0.7319812111052209,0.7349452301010768,0.7399022601757261,0.7382787672116116,0.7257400758114871,0.7193145157823851,0.7061160001719371,0.7099380389946781,0.7021121347731467,0.7123165615144467,0.715131772208929,0.717645857511976,0.7148017200069412,0.7116737845406338,0.7143205351698755,0.7198859134233455,0.7252544524522517,0.7251031860883852,0.7246353104497905
