Cliente,00:00,00:30,01:00,01:30,02:00,02:30,03:00,03:30,04:00,04:30,05:00,05:30,06:00,06:30,07:00,07:30,08:00,08:30,09:00,09:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30
ESTACIÓN DE BOMBEO COLLALOMA,0.05444852941176465,0.0543382352941176,0.05437499999999995,0.05430147058823525,0.05431985294117643,0.05437499999999995,0.05431985294117642,0.0543382352941176,0.05437499999999995,0.05452205882352935,0.05498161764705878,0.05623161764705877,0.5373345588235294,0.8886764705882353,0.888125,0.8858272058823531,0.8837132352941177,0.8808639705882353,0.8749632352941177,0.16847426470588237,0.055955882352941105,0.055772058823529355,0.0558088235294117,0.05568014705882347,0.0556617647058823,0.0555882352941176,0.055735294117647,0.0572242647058823,0.5329779411764707,0.9354411764705881,0.9375183823529412,0.9358088235294117,0.9339889705882353,0.9314338235294117,0.9294485294117647,0.9274816176470588,0.9250919117647058,0.9222610294117648,0.9178492647058825,0.3194669117647059,0.0563051470588235,0.05590073529411757,0.05569852941176465,0.05549632352941172,0.0552941176470588,0.0550551470588235,0.05466911764705875,0.0544117647058823
ESTACIÓN DE BOMBEO GRANDA GARCES,0.9444444444444444,0.9537037037037036,0.9629629629629628,0.9629629629629628,0.9629629629629628,0.9629629629629628,0.9629629629629628,0.9629629629629628,0.9629629629629628,0.9629629629629628,0.9629629629629628,0.9444444444444444,0.9351851851851852,0.46296296296296297,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.5092592592592592,0.9074074074074074,0.9120370370370371,0.925925925925926,0.925925925925926,0.925925925925926,0.925925925925926,0.9351851851851852,0.9444444444444444,0.9444444444444444,0.9444444444444444
ESTACIÓN DE BOMBEO GUAMANI,0.020749602535870472,0.020845882666614,0.02086069499442065,0.02107547374761765,0.021317408435126903,0.42833548934993626,0.4530473895740962,0.45390897330818525,0.4539608164555087,0.4537139443253972,0.453753443866215,0.454891524386029,0.45619994667561986,0.4530572644593006,0.4461991566848035,0.43326305706696155,0.4314510156319432,0.432221256677891,0.450099736340565,0.4607547374761768,0.577495630363297,0.585597973673556,0.5424002883466479,0.4553877373675531,0.45310910760662404,0.45298320282026716,0.45171428007149406,0.44964302289985875,0.448381506314989,0.4462509998321269,0.44003475959591964,0.43868930648681204,0.43305568447766796,0.2550386601755754,0.1456619629296809,0.021544530794829448,0.0211840974848667,0.02109769223932765,0.021198909812673403,0.02117422259966225,0.021169285157060028,0.0211347230588444,0.021063130141112052,0.020966850010368597,0.0209100694204429,0.020882913486130673,0.020776758470182774,0.020739727650666
ESTACIÓN DE BOMBEO LIBERTAD ALTO,0.42336715282181364,0.4080532656943564,0.40659480025364614,0.4036778693722258,0.4041217501585289,0.4043436905516804,0.40342422320862403,0.4038363982244768,0.40649968294229555,0.4172162333544705,0.4233671528218136,0.4413126188966392,0.4701648700063412,0.4991122384273938,0.5200697526949906,0.4963221306277743,0.501553582752061,0.5501585288522511,0.5574825618262524,0.6018706404565632,0.5939441978440076,0.524128091312619,0.5761255548509829,0.5441661382371592,0.5383956880152189,0.4931515535827521,0.49359543436905523,0.5046924540266329,0.4772986683576411,0.4755231452124287,0.4751109701965758,0.4698161065313887,0.471559923906151,0.4808497146480659,0.4783766645529487,0.4862396956246037,0.48405199746353844,0.492422320862397,0.492993024730501,0.4852251109701966,0.4820228281547242,0.4836715282181357,0.47926442612555487,0.47102092580849714,0.46119213696892836,0.4546924540266329,0.4461001902346227,0.4311667723525682
ESTACIÓN DE BOMBEO LIBERTAD MEDIO,0.8971283617377599,0.8990000985124618,0.900231504285292,0.901980100482711,0.902300265983647,0.9027682001773224,0.9031868781400847,0.9031868781400847,0.9029652251009752,0.9020047285981676,0.9014136538272091,0.8982612550487636,0.8901093488326273,0.8891734804452763,0.8882376120579253,0.8864151315141365,0.8857009161658951,0.8849620727021967,0.8819081863855778,0.8821298394246873,0.8816126490000984,0.8824007486947099,0.8816619052310117,0.8821298394246871,0.8824007486947099,0.8817604176928381,0.8833366170820608,0.8848143040094572,0.8858979410895478,0.8853068663185892,0.8864890158605063,0.8898876957935179,0.8937789380356614,0.895108856270318,0.8960200965422126,0.8965372869668012,0.8971529898532165,0.8970791055068466,0.8978918333169146,0.8981134863560241,0.8979410895478278,0.8977686927396316,0.8982119988178505,0.8987045611269825,0.8981134863560241,0.8951827406166879,0.8947640626539257,0.8960693527731258
ESTACIÓN DE BOMBEO PEDREGAL,0.23691295546558702,0.23792510121457483,0.23846153846153842,0.23902834008097162,0.23939271255060723,0.23957489878542504,0.239827935222672,0.2395242914979757,0.23950404858299593,0.23905870445344124,0.23811740890688254,0.23614372469635625,0.2332793522267206,0.23199392712550604,0.23211538461538456,0.23077935222672058,0.23049595141700402,0.22966599190283396,0.22960526315789473,0.22944331983805666,0.2291295546558704,0.22931174089068823,0.22896761133603236,0.22935222672064778,0.22915991902834004,0.23009109311740888,0.2306376518218623,0.230910931174089,0.23088056680161942,0.23092105263157892,0.23156882591093114,0.23223684210526313,0.23236842105263156,0.23311740890688257,0.2342712550607287,0.23495951417004046,0.23465587044534408,0.23321862348178132,0.23064777327935218,0.23079959514170037,0.2309008097165991,0.23171052631578945,0.23278340080971657,0.23365384615384613,0.234665991902834,0.235,0.2361538461538461,0.23631578947368417
ESTACIÓN DE BOMBEO ROLDOS MEDIO,0.9691504598221017,0.9684128060993734,0.9683616549288193,0.9682431995864833,0.9680278262367815,0.9681705110809589,0.9677370722146841,0.9674732398612995,0.9673144020158947,0.9666575132993045,0.9659117830759621,0.9641591824427646,0.96279425383903,0.9628265598414852,0.9620619844500442,0.9613135620598308,0.9631253903641964,0.963130774697939,0.9633353793801556,0.9632034632034633,0.9629288621825935,0.9629880898537615,0.962358122805884,0.9619489134414507,0.9623688914733691,0.9632465378734036,0.9634807563912042,0.9637553574120739,0.9639384247593202,0.9635507527298572,0.9637903555814004,0.9641214921065668,0.9648564536624238,0.9652387413581445,0.9659710107471302,0.966256380435485,0.966474445952058,0.9651149016820658,0.9635022937261744,0.9641968727789624,0.9647864573237708,0.9655429562145981,0.9661298485925353,0.9668190433115808,0.9677209192134565,0.9679309082294156,0.968708944455213,0.9691558441558442
ESTACIÓN DE BOMBEO SAN ANTONIO DE PICHINCHA,0.0042183195592286,0.0043044077134986,0.0043044077134986,0.004433539944903499,0.14884641873278232,0.5974087465564739,0.7125516528925621,0.720794593663912,0.7291666666666667,0.7286501377410469,0.7291881887052343,0.7242596418732783,0.7174801997245179,0.7048252410468321,0.3193655303030303,0.00501463498622585,0.0042183195592286,0.0042183195592286,0.0042183195592286,0.0041322314049586,0.0041322314049586,0.0041322314049586,0.0041322314049586,0.0041322314049586,0.004239841597796075,0.0052513774104682755,0.24860106749311295,0.6915461432506887,0.7186854338842976,0.7185993457300277,0.7202565426997247,0.7218706955922867,0.7219567837465566,0.720278064738292,0.5808152548209368,0.12183626033057848,0.0046702823691459495,0.00434745179063355,0.0042828856749311,0.0043044077134986,0.0042613636363636,0.0042183195592286,0.0042183195592286,0.0042183195592286,0.0042183195592286,0.0042183195592286,0.0042183195592286,0.0042183195592286
ESTACIÓN DE BOMBEO SANTA ROSA DE LLOA,0.09379424141533473,0.09263969303170243,0.09077240019136698,0.0915266400445221,0.09200993936790305,0.09303267884515865,0.09261528397496602,0.09172679430976063,0.09172679430976068,0.09064059128499036,0.0890540025971236,0.08511193993419315,0.08047177824860131,0.08463840423350674,0.08733560500288022,0.08343015592505443,0.08552201208736485,0.08524618974624343,0.08515831714199232,0.08497524921646925,0.08414045947608395,0.083752355473975,0.0820900987102254,0.081296804366292,0.08293465207330522,0.0876309545893908,0.08921022056023666,0.0902768963396178,0.08998642856445452,0.08949092471270537,0.08869030765175107,0.08893439821911517,0.0905014596615928,0.09044043701975175,0.09299606526005405,0.09340613741322576,0.09344031009265671,0.0898009197332578,0.0856269710313314,0.0880214994971734,0.0887537711992657,0.08911746614463825,0.0908163364934925,0.09085783188994442,0.09283008367424642,0.09270071567354347,0.09329629665791192,0.09292039718417115
FLEXIPLAST MACHACHI,0.6260878358501667,0.6007713930836112,0.6042085457932929,0.6053392822121985,0.6029705579525397,0.5447677649212264,0.5787388867098124,0.6042299960776624,0.6066804357063477,0.6058142527946657,0.6052647169379617,0.5988388246061319,0.5756071451918676,0.541182503105184,0.5084759266522848,0.5264757795646204,0.5606889831339479,0.5760555582794012,0.5776357292279533,0.5813200709289404,0.5796009838530432,0.5833026900699484,0.5831545809635877,0.586013597437406,0.5942882999934629,0.5691026018173498,0.5595122818199647,0.5589075880891679,0.567710376217559,0.5861157416486893,0.5893373700725633,0.5861535350068642,0.5825192439694058,0.5721669281558476,0.5727787719814342,0.5791954713342485,0.5923179381578088,0.5792526720925673,0.5401293962868536,0.550425532784206,0.5878920294829053,0.6032534974177943,0.6097498692554095,0.6143095868470942,0.6160409312283455,0.5624244132836504,0.6033188697130157,0.6230919461332287
FLEXIPLAST,0.7502817110527631,0.7387393723430857,0.7395130032508127,0.7348446486621654,0.6686452863215804,0.6931041354088521,0.7338107964491122,0.7429880907726931,0.7498902069267317,0.7507122874468617,0.7456074956239059,0.7417041760440108,0.7285778475868967,0.6859976712928232,0.60499656164041,0.5802798355838958,0.6283254407351837,0.6633869404851213,0.6837697705676418,0.7002254469867466,0.7096785915228807,0.7178775162540635,0.7201878594648661,0.7296726525381345,0.7153972086771692,0.6771200612653163,0.6482589397349336,0.6740341335333833,0.7096125593898475,0.722033633408352,0.7284426575393848,0.7293253000750186,0.7363797980745185,0.7325542323080769,0.7388671386596648,0.7452656132783195,0.7469820580145036,0.7245076894223555,0.6313468992248061,0.5883158289572392,0.634643817204301,0.6748663728432107,0.7018602306826706,0.7126961427856964,0.6640410102525631,0.6906386752938234,0.7295019067266816,0.7505372436859213
FLORISOL,0.3005762342314281,0.5399753649247497,0.5564589203041157,0.5571031133638203,0.560847927963642,0.7436784131613597,0.7032322917699028,0.5736291430108593,0.3641354362815194,0.3657636165423114,0.32658464413642735,0.3077827016465858,0.29908255581826676,0.23087596098030608,0.24675425804533416,0.3290552307060639,0.422367657260976,0.43315966077218215,0.43520550466509034,0.43231371494103155,0.47443049086095335,0.49085387436111616,0.5002725432175673,0.5037695912559641,0.497869207571746,0.48489331879769504,0.4629872152454304,0.4527579957808894,0.44582053206099304,0.4233268678059209,0.4173733912871118,0.4190829805609435,0.4040364712378417,0.3914463903951522,0.38067208449547646,0.36528224150868593,0.32124350497656834,0.5022971499766391,0.4944889637694496,0.5810762979428297,0.5808816242159958,0.57376364485849,0.5530645184125951,0.6056122665685039,0.5990924664807237,0.5858723506675538,0.37116492758137354,0.35876952046551797
GC EMPAQPLAST,0.7407893661746902,0.7317142920810833,0.7289897271721126,0.7303334398003374,0.7259970139719374,0.7337183477311388,0.7309024192769653,0.7318951621888625,0.7329109316853232,0.7365038216702444,0.7321607107043907,0.7237441226499886,0.7283828652499128,0.7213527004241349,0.7277741463450869,0.7278803657512981,0.7333930043750511,0.7477441375058496,0.748461304196038,0.7506499439191248,0.7398345057083646,0.7439733485853507,0.7416588054402165,0.7428974128518053,0.747323345242782,0.7537741314892259,0.7454723049611148,0.7442277552051224,0.7371626791059743,0.7372544140477022,0.7429690923811717,0.7428383608042963,0.747661687477252,0.75025143544757,0.7496950834527993,0.7316630393606038,0.7406619771665417,0.7234930585989439,0.7308730789514734,0.7293711514035075,0.7341796222154546,0.7297700312715876,0.7232579645984833,0.7223268735097714,0.7303798643659891,0.7345495331545678,0.7341695945092739,0.7370683443885699
GC NOVOPAN DEL ECUADOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HILTEXPOY 1,0.7124936540387756,0.7021994758579053,0.7050637340321895,0.7048339073283847,0.7050534432842579,0.7013144715357913,0.7011429590702652,0.7011635405661283,0.6989921927525692,0.7006627241667925,0.6988858550239432,0.6993969621712106,0.6993660899274159,0.7026454082682729,0.697064392640057,0.7000212675457252,0.7028855257200094,0.6987795172953171,0.6989373087636009,0.6965841577365843,0.693414607373664,0.6939017027757577,0.6852128812722109,0.6870446344040285,0.6818683881944541,0.6840843292490499,0.6885882465937624,0.6841392132380182,0.684290144207681,0.6871509721326545,0.6870583554012706,0.6858509076439676,0.6894046459296661,0.6856073599429207,0.6853981147349789,0.686169920829846,0.6939119935236893,0.6991568447194743,0.6998737668253728,0.7125245262825703,0.7145518036250875,0.7126308640111964,0.7082058424006257,0.7096602681082861,0.7128949932081063,0.7097906175820858,0.7107888201314472,0.7119345234011609
HILTEXPOY 2,0.6816768839007827,0.6663510327265868,0.6593954541167595,0.6628652268225974,0.657147033858342,0.6535527680845044,0.6572922757710082,0.663849853814958,0.6576327454494011,0.6520343299066302,0.6625549372819013,0.667734603414128,0.6650834669433179,0.6214892011694804,0.64772894463831,0.648594737338489,0.6386381212864283,0.5827001791945675,0.5581995661605206,0.5895991700462133,0.6141865509761388,0.6150042440818636,0.6311845704046024,0.6412590776195417,0.6391596717910025,0.6362359709516174,0.6591370366877298,0.6654248797510138,0.6625162689804772,0.6434924078091107,0.6620692256908421,0.6672866169951901,0.6649589738753183,0.6740252758653211,0.677490332924644,0.6759077619541639,0.6704357257379987,0.6669320003772518,0.670206545317363,0.6785683297180044,0.687215882297463,0.6469631236442516,0.6600462133358483,0.669550127322456,0.6763783834763747,0.6761690087711025,0.669658587192304,0.6784711873997925
IDEAL ALAMBREC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INGESA 2 MARISCAL SUCRE,0.7401314216491066,0.7149030874922295,0.7155486395587931,0.7138450993831392,0.7191788737108884,0.7157996875846789,0.7133210864402187,0.7138729936082376,0.7147197825844398,0.7186030572070707,0.714630122575195,0.7119582542996956,0.6975628417042575,0.7018226883657173,0.720778806764748,0.7270350829653953,0.731241133621308,0.7352738415926806,0.7415779364649251,0.7342317930407893,0.7344190828378788,0.7306613322281907,0.732197507053254,0.7380114605416263,0.735977174554091,0.7376468431706968,0.7458716546854329,0.7434647815483686,0.7339488659005053,0.7280352901796389,0.7399859731896649,0.7453715510783111,0.742093979629246,0.7442398425171749,0.745353619076462,0.7431698997401852,0.7399222149608684,0.7414544048966321,0.7357340963068046,0.7392786553389548,0.7318229274590753,0.7233032341361557,0.7370052759934329,0.7377265409566922,0.7379257854216811,0.7433492197586751,0.7431280584025377,0.7401513460956055
INT FOOD SERVICES CORP,0.7018918154832022,0.6937194408098616,0.6890401922442633,0.6680769049543492,0.654488599088797,0.669212284205452,0.67693068840409,0.6802552745751163,0.6720684018427033,0.6748746824018934,0.6719614786570447,0.6596263487725581,0.6485480193839049,0.6499597678860742,0.6424117158815363,0.6606928622430672,0.7109630698190279,0.7504177253270219,0.7839653278917285,0.8104188489266,0.83172102834733,0.8397520469447153,0.8459128159217685,0.860866657726197,0.8610922837705103,0.8517673134009185,0.8384599074298928,0.8318397312059848,0.8448227431052668,0.8532669563862139,0.8485840833058474,0.850853935679361,0.8510496594768376,0.836003392545823,0.8296088423662282,0.8124304546228873,0.793613786204372,0.7749710944947246,0.7446755878056825,0.7182963693235568,0.6943057060735994,0.6844361523601028,0.6941136067908908,0.6989206195020642,0.7024672072026358,0.7077553742492724,0.7019715548081,0.7066118398399414
INTERFIBRA ACRILEX (punto 1),0.711406717078747,0.7171619322603324,0.7059138039295663,0.6894954409089201,0.7007616821677554,0.7098436384713226,0.7195917480183115,0.7259882950233725,0.7307949294534994,0.7253999602857282,0.7136902877137996,0.7001626138431072,0.669489376432263,0.5659921054467587,0.585058310211398,0.623641530394835,0.6475351659144211,0.6758778732470712,0.6879323623014957,0.7133287000016101,0.7365669158647783,0.7417116582855242,0.7360792085052944,0.7356076015263161,0.7468094412631286,0.7608771487299484,0.7841656782821969,0.7863036746435108,0.7641240587985897,0.7020067782601929,0.7175268742184606,0.7299664307066458,0.74110252722306,0.7506151687051537,0.7620799813235586,0.7530812103192706,0.7543900370845431,0.7497289769281548,0.7388618909360225,0.7447459091616533,0.7510431704869291,0.7575470533620279,0.7341256956706077,0.6512241655977804,0.6518252464699916,0.6757450451078995,0.687802217559075,0.6964098834869131
INTERFIBRA ROLAND (punto 2),0.8146729365599825,0.8064130452168071,0.8075473307635301,0.8075006797715968,0.808964188032821,0.8122230930407384,0.8118005683423702,0.8127269237536188,0.8113487201633585,0.8080724876441516,0.8085070083118738,0.8322510303204791,0.8798763615425217,0.9034337795833933,0.9043041538043218,0.9046626999994669,0.9078616251606126,0.9163081204715215,0.9174597335295341,0.9192164765971966,0.9113817757233569,0.9052944877187932,0.8992711782174523,0.8931199117096655,0.8880122945357027,0.8850986068680924,0.8859969716841807,0.8729280295154161,0.8801935882876687,0.8647387811028828,0.8654252171270453,0.8673192473995404,0.8701982800445717,0.8774811663281137,0.8825701231053034,0.8845414607358594,0.8856250966341975,0.8858863421890244,0.8868366895389816,0.8739276936282743,0.8688987166978561,0.8581596583547928,0.8658104210318667,0.8132907343132708,0.8127402526084568,0.812352382932668,0.8136172912568044,0.8151847645857659
