Cliente,00:00,00:30,01:00,01:30,02:00,02:30,03:00,03:30,04:00,04:30,05:00,05:30,06:00,06:30,07:00,07:30,08:00,08:30,09:00,09:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30
HILTEXPOY 1,0.7163268963886791,0.7009716823560477,0.7015367380211116,0.7021684582036121,0.7028540626592732,0.7014995870407557,0.6985008735085878,0.6976612152976072,0.6974317465873294,0.6973618966036021,0.6930227542078858,0.6899832053006161,0.6849300962855162,0.6882867334156182,0.6865462790683394,0.687737988873128,0.6890861319381758,0.6910516030187475,0.6950510135155881,0.6965841439001775,0.6918892655159075,0.692400053116691,0.6883940030334851,0.6879919050777101,0.6836956321500286,0.6842806833324124,0.6897617962038454,0.688333939723302,0.6823836422084264,0.6799298353075549,0.6837912345178664,0.6879703360168008,0.691310853919889,0.691211682294641,0.6940402996026995,0.6954018369778139,0.6992791635195794,0.7029654772212297,0.7078029723854614,0.7123770717044624,0.7147843247425529,0.7122998529312432,0.7105044013165571,0.7140794923518106,0.7175629340677561,0.7165854564658058,0.7148737480733686,0.714662931611493
HILTEXPOY 2,0.703121309946336,0.6790876172662512,0.6791714324863097,0.6780339676247065,0.6757851779566649,0.6727777623525868,0.6759942532510848,0.6747137178630257,0.6739234778101857,0.6630835377923572,0.6700695804024529,0.668672035536028,0.6651616496045245,0.6344784167343305,0.6657675097173059,0.6689988426592157,0.671887792797399,0.6204957445660626,0.6043018562373715,0.6279345541506594,0.6453688084130346,0.6503809946900473,0.6567465383050003,0.6664457515976923,0.6675845031459489,0.6650726763511281,0.6779691931097703,0.6804914826986921,0.6781080536877907,0.6604071279731774,0.6713713574070148,0.6780496674592205,0.6839056831595065,0.6890178472468179,0.6963769838394414,0.6943465132936175,0.6902880101345761,0.6863003763219859,0.6958160674657217,0.6972631610550198,0.7046028506204198,0.6641284176485553,0.6861546421284235,0.696649095493143,0.7030798425185831,0.7001010613359013,0.6997636785513623,0.7001518403118026
IDEAL ALAMBREC,0.4480122802771108,0.5307121330864892,0.5704864695838758,0.5882314595422045,0.6018993163813349,0.601744448296841,0.5529368022346808,0.49219226627764734,0.5487995603906766,0.5864836252068846,0.5844178041775969,0.564522276809954,0.485105562497138,0.40475952192486087,0.42479175994190876,0.4602583829965393,0.5233075734481203,0.5746716576280722,0.5962905111112564,0.6099151737176426,0.6188602657281356,0.6133807134492977,0.6112982762342751,0.5526318285000293,0.4771784617598765,0.5392992758221414,0.5960923388916874,0.6093808416686837,0.5481152011932253,0.4442956922211392,0.42276317486900034,0.4461748807755964,0.5084392639160555,0.5409718741618312,0.5656113932082976,0.5916647455564787,0.608934250930572,0.6130951165422633,0.5545340075754106,0.4935257112577929,0.5614760092370292,0.6133744463997175,0.6195417491479298,0.5987906112008793,0.5264863989323774,0.4263379339670162,0.39954203960408996,0.39938763991286313
INGESA 2 MARISCAL SUCRE,0.7101132457566149,0.6857947898069938,0.686426852123247,0.6864588096316627,0.686517875065505,0.686193272757956,0.6856438842850417,0.6843694387451482,0.6851275902191195,0.6852240134296144,0.6852023057724249,0.6843184204215407,0.6769368577189196,0.6804652224501941,0.6949140842193149,0.7033724497499712,0.7065361364988854,0.7089150257134484,0.7118528959826623,0.7138444580635421,0.7152684945864087,0.7168247843889615,0.712672013642783,0.718677342854859,0.7188198104576906,0.72079172551005,0.7221787773011095,0.7213163864389317,0.7104782612557401,0.7048505067192483,0.7166548891079787,0.7206498263565065,0.7197071065043033,0.7186620302521606,0.7189177613756473,0.7156381287359997,0.7118036362990399,0.7137138213115191,0.7132102640624585,0.7132730421807136,0.7045321218257881,0.6978629504294458,0.7062308437030919,0.709171875971471,0.710954763871495,0.7120084201550803,0.7104620071589083,0.7108641139740823
INT FOOD SERVICES CORP,0.7088759885675312,0.691327879634291,0.6904498043164066,0.6717938258172429,0.6580737589113173,0.6746488819240326,0.679695691713084,0.6815589405479141,0.6760985969242761,0.6814404017603405,0.6802346497994447,0.6683724889978728,0.6629637701164358,0.6637493950859872,0.6543306971532504,0.6738640607999481,0.7207185972490622,0.7630699832735186,0.7965197713506229,0.8217851540297829,0.8391815148021241,0.8525330388606507,0.8532090485392748,0.8675581448220986,0.8662845125773398,0.8562964403449228,0.8439266633105442,0.8410827473651733,0.8523203202390426,0.8629872846262526,0.8545820084769159,0.8547754997645303,0.8522415677422499,0.8408951671836178,0.8322423147501583,0.8157663651569529,0.7987931600058462,0.787525333311681,0.7587137254583544,0.7346048896539406,0.7105287192062231,0.6990848909530847,0.707691891716332,0.7106968609428539,0.7124159210120333,0.7219759252342519,0.7141818314685202,0.7153499082479418
INTERFIBRA ACRILEX (punto 1),0.6964813075451308,0.6593797657847239,0.6579652412440156,0.6421554306635531,0.6490995799864844,0.6532228124652485,0.6603278614668253,0.6660806380327514,0.668585116180928,0.6672130035956352,0.6594231928440875,0.6479378391402413,0.6215542096873994,0.5287610998480197,0.5543403620727512,0.5943190391870045,0.6180117535350425,0.6390022782810527,0.6501291178005322,0.6731642386862959,0.6915725442896127,0.6718454076526292,0.6714236205564253,0.6737388502522078,0.6867412311842216,0.7184025856636529,0.7534092437190445,0.7612288916832763,0.7446535900747927,0.6707887813905213,0.6876977727592865,0.699392945027559,0.7007425428353908,0.7018022657348242,0.7204378006461308,0.7114423315454959,0.7185598526388426,0.7149994667852857,0.718278560491356,0.72402323903702,0.7276394384992431,0.7312064624482826,0.7161916607499794,0.6349380701049037,0.6358411818547318,0.6593912227725456,0.6763062306281954,0.6815576199804394
INTERFIBRA ROLAND (punto 2),0.7716739490235023,0.6314334988414433,0.6332817058369196,0.6342459891868035,0.6349075140681895,0.6356367538342713,0.6365593622420833,0.6376090477766744,0.6371364007503033,0.6352227849497959,0.6345905108683658,0.7155121041597706,0.7948869800286881,0.8601797307734746,0.8644495200264815,0.8653023943506566,0.8694684541542537,0.8774688955092134,0.8780702747434626,0.8767187906874104,0.8673825554452168,0.825388977159881,0.8179996469160322,0.8107331788590975,0.8067426128213617,0.8393122586340065,0.8498304865938431,0.8390672955974843,0.8447619662363457,0.8148721505020413,0.8125085402184709,0.813864801941962,0.8163117069403067,0.8152132737504139,0.823133995365773,0.8247135385633897,0.8279636654529405,0.8456253779101843,0.8485844532715437,0.8371191106697562,0.8305966788039281,0.8163980470043033,0.8235238221339514,0.7664722939424032,0.7690906432748539,0.7716885578726691,0.7719278053624627,0.7711809334657398
LOS COCOS,0.6208428065676135,0.5076790622473726,0.5095713768014942,0.5088019959300867,0.5094288462074541,0.5122624257798345,0.511705990577872,0.5093081147381038,0.5108593928581384,0.5491397429821872,0.5457901764558304,0.5439831628244083,0.5437839043291612,0.5432162071753128,0.5708219831070722,0.6189922783151673,0.6462912496863936,0.6515605329913863,0.6594849608340536,0.6624435926741561,0.6674376271847909,0.6771816129122181,0.6829948429180721,0.6897670114013326,0.6917874167200959,0.6816899339335991,0.6816588799375576,0.6763817355671397,0.6823993253979317,0.681208736375547,0.6785655228166031,0.6504018342485993,0.6502751094137653,0.6400986257073564,0.6421978925654392,0.6432019903548631,0.6347280963398656,0.6083892063669055,0.6120055473475874,0.6179639840548603,0.6214053745156525,0.6238118919521647,0.6206296100131019,0.616447801968054,0.6174450701084382,0.6199172915563237,0.6206560923257047,0.6206825467621888
NOVOPAN DEL ECUADOR ( NOVOPAN 3),0.7794055808775557,0.7457667668900783,0.7456639443615587,0.7466438875125281,0.7466936965709602,0.7475096428913619,0.7508511781193588,0.7514683779167828,0.7509173194875984,0.750506243812079,0.7536228907838567,0.752755048811387,0.7535746983792401,0.7551933870798488,0.7509165788381081,0.7421427141838179,0.730803680739007,0.7276801108997144,0.7342878525879388,0.7395641954523817,0.736407161031191,0.7361102579193985,0.7387108470931409,0.7404160442625519,0.7366759787751452,0.7339418035043215,0.7360188082386991,0.7311898861042294,0.728983838024367,0.7296443437647807,0.7323769388819692,0.7379578286042788,0.746799674844228,0.7512003281974537,0.7501750883228321,0.7520042826878125,0.7590576672430654,0.7629047649464437,0.7654974883313487,0.7660619073473343,0.7639308960337993,0.7710782061986432,0.7698770537054528,0.7676965298974499,0.7708235626913409,0.7746315899934757,0.7746221501343664,0.7762079673810056
PLANTA DE TRATAMIENTO BELLAVISTA,0.3227310875751242,0.3174067042140436,0.3069066156589092,0.271085213654021,0.29934473923464744,0.26938861535191805,0.2991943371943372,0.33137654823893353,0.3412452977223619,0.3371843245604713,0.33067134237776435,0.33825064645248126,0.35542476946146667,0.2857397659782981,0.2618078235509428,0.25963338174347345,0.29807870780347845,0.24823279373738083,0.2715792096159068,0.23791125594795315,0.2745708145891632,0.2436850270978711,0.2643531578760936,0.25612657480547385,0.2748578749129207,0.25740833362851706,0.28752253432987374,0.2660121615717945,0.3096611526336296,0.26919464418546984,0.28786794658354287,0.2581882327937373,0.30422219073595214,0.24699035339402306,0.27959040298489835,0.25805965073854975,0.3038671436836574,0.3141008111650313,0.3333468173284687,0.25764568500348317,0.3114316177251957,0.2940410187382664,0.333317417023839,0.29908379677187014,0.3522689242322269,0.31771466354952593,0.32571626934929687,0.318770099063677
PLANTA DE TRATAMIENTO CHILIBULO,0.6123568090787717,0.6054232309746328,0.6009826435246997,0.600357476635514,0.5948581441922564,0.5917746995994659,0.5866231642189585,0.5837666889185581,0.5827249666221628,0.5816368491321762,0.5845330440587451,0.5904919893190921,0.5980994659546062,0.5827877169559412,0.5333307743658211,0.47759746328437913,0.44862683578104146,0.44273364485981315,0.4494352469959947,0.45072096128170897,0.4533998664886515,0.45170861148197594,0.4448875166889185,0.44298464619492656,0.44134612817089447,0.44088217623497994,0.4438791722296395,0.4454863150867824,0.4488007343124165,0.44915053404539385,0.45255273698264353,0.4557923898531375,0.46023965287049395,0.4711939252336448,0.4796802403204272,0.4938234312416556,0.5443454606141522,0.6237363150867823,0.6588100801068091,0.6558855140186914,0.6559863150867824,0.6560527369826437,0.6566328437917224,0.6525223631508679,0.6470811081441923,0.6405614152202939,0.6324642857142857,0.6231675567423232
PLANTA DE TRATAMIENTO CONOCOTO,0.46885826122785335,0.478869523417113,0.4726342535366021,0.4744704024172504,0.47068259854415606,0.4647117154237056,0.47040090646889166,0.4662462573822277,0.46314146408460377,0.47561639884631235,0.47815629721192143,0.509319186924873,0.4932528498832578,0.4122005219063315,0.3551194890811702,0.34784081856887783,0.342985990935311,0.33317140502678205,0.3263827770910589,0.32658824337316306,0.32370608432907566,0.32545886554044773,0.33098914984205463,0.3311480565856338,0.346023897816234,0.3474121686581513,0.3565665430572723,0.35208858673259164,0.3589011124845488,0.3561336354896305,0.3738211784095591,0.37489067435791784,0.3767305315203955,0.36848441148193933,0.37986485372888334,0.3891111111111111,0.41436533443208345,0.5383943139678615,0.6297846449663508,0.639788627935723,0.613536876802637,0.5877312182392529,0.5511189397060844,0.5166988051091883,0.49045790413404755,0.4755572036808131,0.48087268232385655,0.4705128416426315
PLANTA DE TRATAMIENTO EL PLACER,0.6778259367416608,0.6418088265536956,0.5704634557644059,0.5089382634804426,0.4642929297083864,0.460524164027475,0.45025221075144983,0.4104855838440341,0.4200890058816271,0.48282737630074446,0.45352025665281953,0.4345895611401308,0.43768551803561884,0.42753835396701356,0.39042191420227856,0.37959618311191545,0.3817444988277876,0.3987628840537984,0.3883156336116481,0.4018315304569572,0.3969863858840949,0.39860017274709003,0.4160562661950397,0.39706708345329655,0.40075424669929666,0.3891472051988648,0.3765737671204705,0.4011144655122774,0.3672535680500144,0.3843225434952495,0.3840999465306626,0.3726037099494097,0.3974233537613623,0.3606093859252252,0.3744484843499362,0.3945418500390737,0.40248994365154445,0.46312803849792294,0.43282786986385885,0.47088216180644105,0.49467922510591045,0.5119686587422367,0.518059227573726,0.5113976062188952,0.5025993501418995,0.5342344424793322,0.6307442931764901,0.6987948833957143
PLANTA DE TRATAMIENTO EL QUINCHE,0.406590123958545,0.3542202804308067,0.3236143060353587,0.2984499085551717,0.2971050599471652,0.2867518796992481,0.28710262141841086,0.2852326762853078,0.28707173338752284,0.3040991668360089,0.32656573867100186,0.3984840479577322,0.477831335094493,0.43570371875635033,0.5314793741109529,0.5479422881528145,0.5650408453566348,0.5694992887624466,0.547769559032717,0.5302641739483844,0.5121934566145092,0.5013237146921358,0.48114610851452955,0.4712928266612477,0.4540963218857955,0.46763828490144277,0.4789254216622638,0.4868782767730136,0.49391668360089414,0.49343100995732575,0.5047652916073968,0.5105230644178012,0.5091851249745987,0.5065551717130665,0.5032387726071936,0.523142450721398,0.5559678927047349,0.5787010770168666,0.6472217029059135,0.6798516561674457,0.6627165210323105,0.6486197927250559,0.6191180654338548,0.598766104450315,0.5784100792521845,0.5388209713472871,0.5017654948181264,0.45737614306035357
PLANTA DE TRATAMIENTO EL TROJE,0.3995549519837036,0.3920353089533418,0.39452226210107677,0.39489475215830827,0.39475293432922687,0.39713842273741395,0.39133689009603256,0.4016401202832477,0.4023507614705597,0.398482879037734,0.39774080900184305,0.3890887573964497,0.3410848772916869,0.28492753904355417,0.2629434474730818,0.32106974488311185,0.2978056067513823,0.27059908817538075,0.2897501212532738,0.28292424095450575,0.28541895431176645,0.2869459695411776,0.2689023183625958,0.2646483655058687,0.24582946939567366,0.2601544281695606,0.2557569114366088,0.2586889126006402,0.2522293141914832,0.24841420118343197,0.24543001261034048,0.2349139586768843,0.2032352313512465,0.19369967989135706,0.20955747405179942,0.20410127073430984,0.22688058977592393,0.33622776214957806,0.3946813463963528,0.40234804539722574,0.40567057910563586,0.39772490057231547,0.41118517799980603,0.40586691240663497,0.4113797652536619,0.4008390726549617,0.3995008245222621,0.39419788534290423
PLANTA DE TRATAMIENTO PUENGASI,0.15275523323875467,0.14570943867933883,0.12969384313180812,0.1285596738030516,0.1331472449850195,0.1333542133772495,0.13455755074505443,0.13581769479553163,0.12456090398619014,0.1457241215103474,0.1553732216909065,0.17618621401218276,0.19422557987261646,0.2152461159943649,0.27509393043512764,0.35018672989543437,0.36631034345919555,0.38791789519633324,0.4332650052580408,0.47237302327427133,0.4945699319430941,0.49093553443520704,0.47609748209289865,0.46312944701283754,0.43770515288001743,0.4104382031389512,0.37828657314629255,0.3389935117760272,0.3132399055536816,0.285899482132582,0.2720858350364095,0.26868195797535666,0.26638439254747115,0.25811117284073093,0.26984269529157323,0.3024491160538899,0.3622269092640727,0.41464550883946105,0.43691101013909006,0.4575645350106152,0.4314607234270521,0.4000547431496656,0.3772479811107363,0.3360597432488739,0.29533502648862076,0.2428791047441417,0.20565634238774577,0.1762678029325978
PLANTA DE TRATAMIENTO QUITUMBE,0.5517246420956442,0.54383186110265,0.547344537815126,0.5468062209958608,0.5492184336421135,0.5484236799197291,0.5501239898944652,0.5533995090573542,0.5542162656107219,0.5566596907419683,0.5745507874791707,0.5773799788572145,0.57574639408002,0.5542724910859865,0.554895307376682,0.5583623300066296,0.5591043342710218,0.5574312590707924,0.5547138377739154,0.5544484062281628,0.5658541864506996,0.5582926663202593,0.5508196592069663,0.541391087778395,0.5450698966153626,0.5369682679041765,0.5400082421028112,0.5456560534661625,0.5495876081775992,0.5329535037895754,0.5343136657648133,0.5455494078228306,0.557231298489545,0.5543793517406962,0.548884055114583,0.529459174714662,0.5395120316783429,0.5557942341115552,0.5883476375624876,0.5933834907097167,0.5905933238967228,0.5807171704502696,0.5851411728870652,0.5995899016322945,0.6223807134794216,0.6062666141083297,0.5872870581068248,0.558921144577234
PLANTA DE TRATAMIENTO TESALIA,0.7930421455938697,0.7924452958705832,0.797236270753512,0.7986785866326095,0.8000255427841635,0.7989135802469135,0.7979301830566199,0.799299276287782,0.7965551298424862,0.7970753512132822,0.7943388676032354,0.794399318859089,0.7794508301404852,0.6251587909748829,0.5408727117922519,0.5311247339293316,0.5293120476798636,0.5258654746700723,0.516402724563644,0.5118595146871009,0.5084870157513836,0.5073009791400596,0.5016211153682417,0.49931715623669637,0.4988812260536398,0.49953086419753073,0.5062120051085568,0.5063550446998722,0.5045551298424861,0.5036977437207322,0.5048207747977862,0.5041379310344827,0.5064861643252447,0.5073205619412515,0.5202213707960833,0.5409484887186036,0.6066819923371647,0.7094891443167304,0.7574610472541508,0.7665440613026819,0.7798535547041294,0.7926300553426989,0.7938254576415495,0.7929008088548317,0.7925738612175393,0.7957037037037036,0.7944836100468283,0.7965338441890165
